GEOID,lat,lon,housing_score,housing_insecurity_high,nearest_grocery_miles,food_distance_norm,within_half_mile,within_one_mile,LILATracts_1And10,LILATracts_halfAnd10,food_insecurity_high,quadrant,service_gap,nearest_food_bank_miles,nearest_food_bank_name,nearest_wic_miles,nearest_wic_name,nearest_grocery_name,B19013_001E,poverty_rate,pct_hispanic
480291218042,29.5632217,-98.3753044,0.4906542056074766,1,0.6473633713633237,0.0453312004792474,0,1,0.0,1.0,0,High Housing Only,0,3.2157496422450302,Summit Pantry,3.2157496422450302,WIC Clinic Walzem,CULEBRA SUPER MEAT MKT 16,71676,0.0419501133786848,0.5999251497005988
480291901004,29.4471347,-98.5121022,0.2491582491582491,0,0.8801638633790946,0.0622651144319577,0,1,0.0,1.0,0,Low Both,0,1.291861447300946,Christian Assistance Ministry,1.631697453200044,WIC Clinic Buena Vista,La Michoacana Meat Market San Antonio 5,46809,0.0,0.9158798283261804
480291217022,29.5689336,-98.3242213,0.4416135881104034,0,1.6047662460722478,0.1149727109331863,0,0,0.0,0.0,1,High Food Only,0,5.374058321841061,Summit Pantry,5.374058321841061,WIC Clinic Walzem,HEB 555,76311,0.1598440545808966,0.1842927264614011
480291521001,29.1932005,-98.4907889,0.3333333333333333,0,10.37243984651708,0.7527335207570957,0,0,0.0,0.0,1,High Food Only,0,13.459604353987741,Family Service Presa Community Center,11.201609827564203,WIC Clinic South Flores,Arlan's Market #17,44904,0.3440860215053763,0.9121693121693122
480291522012,29.2071982,-98.4588926,0.1574074074074074,0,9.734324471999436,0.7063169915203307,0,0,0.0,0.0,1,High Food Only,0,12.582314867327478,Family Service Presa Community Center,10.558540215664536,WIC Clinic South Flores,Arlan's Market #17,32094,0.1666666666666666,0.930046354825116
480291714011,29.4441524,-98.5944455,0.4787851037851038,1,1.57588927474721,0.112872199274474,0,0,1.0,1.0,1,High Housing + High Food,0,2.2944519965525108,San Antonio Food Bank,2.212932459882733,WIC Clinic W Military,LA FIESTA 3,57639,0.1645021645021645,0.907061266874351
480291714022,29.4450111,-98.5856008,0.4021164021164021,0,1.781960961918886,0.1278618592551694,0,0,1.0,1.0,1,High Food Only,0,2.0558049279465624,San Antonio Food Bank,1.8577820277758013,WIC Clinic Castroville,LA FIESTA 3,43483,0.1533101045296167,0.965665236051502
480291714012,29.4393754,-98.5967176,0.2754491017964071,0,1.8514824781832169,0.1329188561888459,0,0,1.0,1.0,1,High Food Only,0,2.1484222282323433,San Antonio Food Bank,2.2280004278902816,WIC Clinic W Military,LA FIESTA 3,41830,0.2533632286995516,0.9289911851126348
480291910052,29.4827817,-98.5035266,0.4572222222222222,0,0.3110010857871483,0.0208641989211147,1,1,0.0,0.0,0,Low Both,0,2.0021697139268038,Meals on Wheels San Antonio,4.098803915449839,WIC Clinic Buena Vista,LA FIESTA,77083,0.0511627906976744,0.8728110599078341
480291818112,29.5271474,-98.6370537,0.2857142857142857,0,0.6716147404989564,0.0470952457122377,0,1,0.0,0.0,0,Low Both,0,1.1455868754873246,HOPE Help Other People Eat,0.9261838198598523,WIC Clinic Grissom,HEB 224,106806,0.0,0.5728476821192053
480291815044,29.5024377,-98.5888348,0.3669245143029869,0,1.025968707491374,0.0728709626529246,0,0,1.0,1.0,1,High Food Only,0,2.175988869670693,HOPE Help Other People Eat,1.1406594162991754,WIC Clinic Popping Drive,La Michoacana Meat Market,35473,0.1061946902654867,0.5729943007452871
480291914111,29.5646438,-98.5157703,0.2606318347509113,0,1.2505662744094672,0.0892081956168543,0,0,0.0,0.0,1,High Food Only,0,6.124720635172113,Meals on Wheels San Antonio,5.212931999939083,WIC Clinic Popping Drive,HEB 195,83772,0.0910151691948658,0.5951468710089399
480291918131,29.6409538,-98.5022315,0.5,1,1.3630777439873176,0.0973922828927318,0,0,0.0,0.0,1,High Housing + High Food,1,10.496408078431397,Summit Pantry,9.312347799664519,WIC Clinic Babcock,HEB Food Store 658,146736,0.013531799729364,0.4406497292794669
480291818212,29.5428851,-98.6204715,0.631578947368421,1,1.5031579365473782,0.1075817198082279,0,0,0.0,0.0,1,High Housing + High Food,0,1.6004193406328568,HOPE Help Other People Eat,1.3465202006099013,WIC Clinic Babcock,HEB Food Store 618,62000,0.1824561403508772,0.5594059405940595
480291218111,29.5979892,-98.3946713,0.4598991848991849,0,1.3895735422469655,0.0993195879596251,0,0,0.0,0.0,1,High Food Only,0,5.401960136788006,Summit Pantry,5.401960136788006,WIC Clinic Walzem,HEB Food Store 732,80845,0.0663841807909604,0.4446343779677113
480291817241,29.5527545,-98.6903421,0.2105263157894736,0,1.5245848018200092,0.1091403105554437,0,0,0.0,0.0,1,High Food Only,0,4.751118253868587,HOPE Help Other People Eat,2.689565429886335,WIC Clinic Grissom,HEB 719,94798,0.026097271648873,0.505032021957914
480291215042,29.5335794,-98.3753288,0.0,0,1.6016702652841248,0.1147475092086909,0,0,0.0,0.0,1,High Food Only,0,1.495624143619593,Summit Pantry,1.495624143619593,WIC Clinic Walzem,HEB 384,103523,0.0,0.7127496159754224
480291215052,29.5185904,-98.3201513,0.1574074074074074,0,2.0491328603575214,0.1472959502210752,0,0,0.0,0.0,1,High Food Only,0,4.404938717188203,Summit Pantry,4.404938717188203,WIC Clinic Walzem,HEB 555,63348,0.0432900432900432,0.5174757281553398
480291215063,29.5020733,-98.3462804,0.1438053097345132,0,1.5565735592983727,0.1114671736213345,0,0,0.0,0.0,1,High Food Only,0,3.1103130062381106,Summit Pantry,3.1103130062381106,WIC Clinic Walzem,HEB 384,66840,0.1699716713881019,0.5373475609756098
480291215073,29.5169074,-98.3585532,0.4423076923076923,0,0.8319202519207439,0.058755872857209,0,1,0.0,0.0,0,Low Both,0,2.1472245367020903,Summit Pantry,2.1472245367020903,WIC Clinic Walzem,HEB 384,65938,0.0,0.5547619047619048
480291717002,29.4189308,-98.62683,0.3201754385964912,0,0.1178623963374302,0.0068152855371207,1,1,0.0,1.0,0,Low Both,0,3.3708010674640363,San Antonio Food Bank,2.5014126721226715,WIC Clinic W Military,LA FIESTA 5,40852,0.4451612903225806,0.6709677419354839
480291717003,29.4207473,-98.6373507,0.6666666666666666,1,0.6165847604978295,0.0430923635100158,0,1,0.0,1.0,0,High Housing Only,0,3.9944022407330952,San Antonio Food Bank,2.412933542560661,WIC Clinic W Military,LA FIESTA 5,70610,0.1331168831168831,0.8372727272727273
480291717004,29.424806,-98.6395888,0.4638814016172506,1,0.8248597360451927,0.0582422907454915,0,1,0.0,1.0,0,High Housing Only,0,4.146332720501007,San Antonio Food Bank,2.170183600964166,WIC Clinic W Military,HEB Food Store 613,51694,0.2737752161383285,0.7572639225181598
480291817223,29.5144322,-98.6662274,0.9230769230769232,1,1.3808472465234092,0.0986848369776615,0,0,0.0,0.0,1,High Housing + High Food,0,2.7690759378303706,HOPE Help Other People Eat,1.7275854294678994,WIC Clinic Grissom,HEB 224,103300,0.1380753138075313,0.4542410714285714
480291817181,29.5260717,-98.6651589,0.0,0,1.3116544686132057,0.0936517524805678,0,0,0.0,0.0,1,High Food Only,0,2.7178698626755087,HOPE Help Other People Eat,1.1045139448994845,WIC Clinic Grissom,HEB Food Store 623,83040,0.1333333333333333,0.4988473951129553
480291818141,29.5809632,-98.5926367,0.4800523217789404,1,1.2853797761290062,0.0917405306536345,0,0,0.0,0.0,1,High Housing + High Food,1,4.51867791851094,HOPE Help Other People Eat,3.212406290337578,WIC Clinic Babcock,HEB 395,75696,0.1111111111111111,0.4520162550797124
480291417001,29.3398523,-98.3771248,0.4048587328767123,0,3.442797265387938,0.2486711359407923,0,0,0.0,0.0,1,High Food Only,0,7.1754702536572035,Family Service Presa Community Center,5.62691445386829,WIC Clinic Pecan Valley,HEB 444,-666666666,0.5739910313901345,0.1384228187919463
480291418002,29.29125,-98.3709598,0.0,0,5.586513674265732,0.4046051242782847,0,0,0.0,0.0,1,High Food Only,0,9.479578890808575,Family Service Presa Community Center,8.69330228549868,WIC Clinic Pecan Valley,HEB 444,74122,0.0748898678414096,0.531435349940688
480291418003,29.2696525,-98.3368454,0.4681970349115256,1,8.053467559534885,0.5840514152063219,0,0,0.0,0.0,1,High Housing + High Food,1,11.962851334611242,Family Service Presa Community Center,10.970847335142505,WIC Clinic Pecan Valley,HEB 444,52895,0.1751700680272108,0.7174103237095363
480291419001,29.3673921,-98.3261485,0.1999999999999999,0,5.76656266969227,0.4177018929724779,0,0,0.0,0.0,1,High Food Only,0,9.469908811835051,Family Service Presa Community Center,6.9105739117339535,WIC Clinic Pecan Valley,HEB 106,65586,0.3243243243243243,0.4046454767726161
480291501001,29.4054534,-98.4987784,0.4976034858387799,1,0.9381049230522716,0.0664797486465966,0,1,0.0,1.0,0,High Housing Only,0,1.2883160476888802,Salvation Army San Antonio,1.363767930379936,WIC Clinic San Saba,HEB Food Store 718,72827,0.02710027100271,0.7389162561576355
480291716013,29.4080966,-98.6164663,0.2055555555555555,0,0.9205127863374422,0.0652000961562013,0,1,0.0,1.0,0,Low Both,0,2.851058701320656,San Antonio Food Bank,3.335895837710424,WIC Clinic W Military,LA FIESTA 5,34406,0.1156626506024096,0.8548770816812054
480291716011,29.4251122,-98.6214412,0.5,1,0.647786656105144,0.0453619902225741,0,1,0.0,1.0,0,High Housing Only,0,3.0866360195756575,San Antonio Food Bank,2.125757965972297,WIC Clinic W Military,LA FIESTA 5,36845,0.1722365038560411,0.8783699059561129
480291717001,29.4265944,-98.6269836,0.2222222222222221,0,0.6370132044556446,0.0445783290643582,0,1,0.0,1.0,0,Low Both,0,3.425569812016508,San Antonio Food Bank,1.973405131774892,WIC Clinic W Military,LA FIESTA 5,55417,0.0550774526678141,0.8724946695095949
480291519001,29.3188718,-98.471403,0.3018018018018018,0,2.501801354983302,0.1802230685047281,0,0,1.0,1.0,1,High Food Only,0,4.84850860149683,Family Service Presa Community Center,3.1829696611098597,WIC Clinic South Flores,Arlan's Market #17,49139,0.287037037037037,0.9226425748164878
480291801013,29.4570488,-98.5442199,1.0,1,0.7362861258694222,0.0517994439962854,0,1,0.0,0.0,0,High Housing Only,0,2.56224633121157,Society of St. Vincent de Paul,2.096470084910825,WIC Clinic Castroville,HEB 189,44613,0.0,0.9770114942528736
480291801022,29.4661394,-98.5417467,0.3534031413612565,0,0.9303446661132913,0.0659152673513994,0,1,0.0,0.0,0,Low Both,0,3.0349020335466284,Society of St. Vincent de Paul,2.3176109155983657,WIC Clinic Callaghan,HEB 556,70598,0.1138613861386138,0.8086854460093896
480291802011,29.4818201,-98.5339963,0.1641791044776119,0,0.5697234983878973,0.0396836740634692,0,1,0.0,1.0,0,Low Both,0,3.675637250222992,Christian Assistance Ministry,2.6365864770809595,WIC Clinic Popping Drive,Poco Loco Supermercado 23,99896,0.0601092896174863,0.7587628865979381
480291802012,29.4771542,-98.5304688,0.2753623188405797,0,0.742047448112755,0.0522185227287987,0,1,0.0,1.0,0,Low Both,0,3.3005240001381972,Christian Assistance Ministry,2.9091794144828755,WIC Clinic Callaghan,Poco Loco Supermercado 23,54212,0.0,0.697841726618705
480291802013,29.4792152,-98.5374589,0.2413249211356466,0,0.8417204792694442,0.0594687416540183,0,1,0.0,1.0,0,Low Both,0,3.698984051490596,Christian Assistance Ministry,2.51077594450839,WIC Clinic Callaghan,Poco Loco Supermercado 23,24337,0.4583333333333333,0.9032258064516128
480291802021,29.4801354,-98.5468328,0.2783576896311761,0,0.6943201170993489,0.0487468354072839,0,1,0.0,1.0,0,Low Both,0,4.038567632888424,Society of St. Vincent de Paul,1.97380067268564,WIC Clinic Callaghan,La Michoacana Meat Market Sa 4,35491,0.0217391304347826,0.8901170351105332
480291802023,29.4695797,-98.5358513,0.3581560283687943,0,0.6701582720242345,0.0469893021568259,0,1,0.0,1.0,0,Low Both,0,3.128080798894715,Society of St. Vincent de Paul,2.6120284845019297,WIC Clinic Callaghan,HEB 556,-666666666,0.2666666666666666,0.7412935323383084
480291802024,29.4714759,-98.5447729,0.0952380952380952,0,1.1998906178745905,0.0855220470188497,0,0,0.0,1.0,1,High Food Only,0,3.444111868490594,Society of St. Vincent de Paul,2.073424051263212,WIC Clinic Callaghan,HEB 556,95668,0.0,0.65
480291803001,29.4694518,-98.551572,0.4553571428571428,0,1.4015223473827525,0.1001887443615515,0,0,0.0,1.0,1,High Food Only,0,3.5157354505721585,Society of St. Vincent de Paul,1.7000861395146023,WIC Clinic Callaghan,La Michoacana Meat Market Sa 4,33983,0.5121951219512195,0.8761261261261262
480291803002,29.4617098,-98.5535449,0.2663800163800163,0,0.9488390636199596,0.0672605503156808,0,1,0.0,1.0,0,Low Both,0,3.130127308806704,San Antonio Food Bank,1.7880514346787681,WIC Clinic Callaghan,CULEBRA MEAT MARKET 01,52031,0.1274900398406374,0.8466872110939908
480291803003,29.4655151,-98.5606628,0.0992907801418439,0,1.2675816166904883,0.0904458920648635,0,0,0.0,1.0,1,High Food Only,0,3.287568180844572,San Antonio Food Bank,1.2930620092792915,WIC Clinic Callaghan,CULEBRA MEAT MARKET 01,46910,0.1639344262295081,0.940079893475366
480291803004,29.4709228,-98.5620546,0.481283422459893,1,1.4703175703299225,0.1051929107001088,0,0,0.0,1.0,1,High Housing + High Food,0,3.64519051109492,San Antonio Food Bank,1.0749024328266061,WIC Clinic Callaghan,La Michoacana Meat Market Sa 4,31711,0.1543624161073825,0.7644151565074135
480291804001,29.4654664,-98.5732096,0.5547619047619048,1,1.644356170446742,0.1178524830803455,0,0,0.0,1.0,1,High Housing + High Food,0,3.2472902128679126,San Antonio Food Bank,0.749264867418195,WIC Clinic Callaghan,CULEBRA MEAT MARKET 01,-666666666,0.3007159904534606,0.7914325842696629
480291905012,29.4618132,-98.519899,0.3278688524590163,0,0.413147514590196,0.0282943328566147,1,1,0.0,1.0,0,Low Both,0,2.137176113874745,Christian Assistance Ministry,2.4649713130578386,WIC Clinic Buena Vista,HEB 556,60485,0.0833333333333333,0.8245033112582781
480291905013,29.4567233,-98.5198558,0.15625,0,0.6576588075897005,0.0460800907829297,0,1,0.0,1.0,0,Low Both,0,1.9491891846770324,Christian Assistance Ministry,2.117723075451548,WIC Clinic Buena Vista,HEB 556,92056,0.0,0.7805907172995781
480291218043,29.5671964,-98.3804555,0.3483870967741935,0,0.2611981632293194,0.0172415330157066,1,1,0.0,1.0,0,Low Both,0,3.38476659485611,Summit Pantry,3.38476659485611,WIC Clinic Walzem,CULEBRA SUPER MEAT MKT 16,-666666666,0.5,0.445835942391985
480291218041,29.5720495,-98.3734516,0.3464271904209501,0,0.4965758993394539,0.0343629157720745,1,1,0.0,1.0,0,Low Both,0,3.8254226818525456,Summit Pantry,3.8254226818525456,WIC Clinic Walzem,CULEBRA SUPER MEAT MKT 16,62086,0.1214421252371916,0.4018495166036149
480291218091,29.575164,-98.3874788,0.5,1,0.3100737299059821,0.0207967430297666,1,1,0.0,0.0,0,High Housing Only,0,3.8513157437265777,Summit Pantry,3.8513157437265777,WIC Clinic Walzem,HEB 230,82826,0.0308880308880308,0.5039817974971559
480291515001,29.3542134,-98.4857797,0.3381642512077294,0,0.9782891027652544,0.0694027469428107,0,1,0.0,0.0,0,Low Both,0,2.3457876582443657,Family Service Presa Community Center,1.123863918564664,WIC Clinic South Flores,HEB 427,47500,0.0,0.7178631051752922
480291515002,29.3506539,-98.4927697,0.1666666666666666,0,0.6530385772800639,0.0457440151078844,0,1,0.0,0.0,0,Low Both,0,2.6330072412920016,Family Service Presa Community Center,0.7732484074833631,WIC Clinic South Flores,LA MICHOACANA MEAT MARKET SAN ANTONIO 3,51493,0.1534391534391534,0.6901734104046243
480291515003,29.3548986,-98.4970485,0.38,0,0.3235587794796804,0.0217776458927793,1,1,0.0,0.0,0,Low Both,0,2.408756703894185,Family Service Presa Community Center,0.457549581000013,WIC Clinic South Flores,HEB 427,41090,0.0289017341040462,0.9722222222222222
480291516001,29.3460406,-98.4923739,0.5627346683354193,1,0.650512149732212,0.0455602427011655,0,1,0.0,1.0,0,High Housing Only,0,2.94312024962872,Family Service Presa Community Center,0.9634533578192872,WIC Clinic South Flores,Arlan's Market #17,57840,0.1837708830548926,0.8337408312958435
480291516002,29.3406151,-98.4885335,0.4973118279569892,1,0.8643752814946686,0.0611166525676758,0,1,0.0,1.0,0,High Housing Only,0,3.290738845500726,Family Service Presa Community Center,1.385635482407903,WIC Clinic South Flores,Arlan's Market #17,88788,0.0,0.8606965174129353
480291516003,29.3372255,-98.4934884,0.2566371681415929,0,0.6892097239515347,0.0483751052744123,0,1,0.0,1.0,0,Low Both,0,3.5543994553518266,Family Service Presa Community Center,1.40233046258849,WIC Clinic South Flores,Arlan's Market #17,80090,0.1595881595881595,0.9129852744310576
480291516005,29.3459483,-98.4987069,0.1311475409836065,0,0.3118566345633788,0.0209264315617487,1,1,0.0,1.0,0,Low Both,0,3.028629788379387,Family Service Presa Community Center,0.7266265176276463,WIC Clinic South Flores,Arlan's Market #17,-666666666,0.2357142857142857,0.4265129682997118
480291517001,29.3269084,-98.4884765,0.0,0,1.407397290963467,0.1006160879131541,0,0,1.0,1.0,1,High Food Only,0,4.234679542088002,Family Service Presa Community Center,2.170580109338967,WIC Clinic South Flores,Arlan's Market #17,85373,0.0254010695187165,0.9316843345111896
480291517004,29.3330238,-98.5074535,0.293103448275862,0,0.750374628412365,0.0528242420442576,0,1,1.0,1.0,1,High Food Only,0,4.034951522855351,Family Service Presa Community Center,1.531281901856463,WIC Clinic South Flores,Arlan's Market #17,63359,0.0963855421686747,0.917741935483871
480291922002,29.337035,-98.4730657,0.2151162790697674,0,1.8090329225319288,0.1298310743869028,0,0,1.0,1.0,1,High Food Only,0,3.5976284346506633,Family Service Presa Community Center,2.2492934207889457,WIC Clinic South Flores,Arlan's Market #17,57500,0.18,0.434052757793765
480291218033,29.558582,-98.3676595,0.5866666666666667,1,1.1846317460989766,0.084412116281907,0,0,0.0,0.0,1,High Housing + High Food,1,3.1243967595323148,Summit Pantry,3.1243967595323148,WIC Clinic Walzem,CULEBRA SUPER MEAT MKT 16,91406,0.0647668393782383,0.6030259365994236
480291215044,29.5252906,-98.3527356,0.328780353200883,0,1.4590652663013322,0.10437441780716,0,0,0.0,0.0,1,High Food Only,0,2.5115997685067177,Summit Pantry,2.5115997685067177,WIC Clinic Walzem,HEB 384,60147,0.1508474576271186,0.5049462365591398
480291820031,29.5952357,-98.6387277,0.0330578512396694,0,0.6862056586703011,0.0481565894863216,0,1,0.0,0.0,0,Low Both,0,5.33149783945233,HOPE Help Other People Eat,4.199559279843899,WIC Clinic Grissom,HEB Food Store 799,142396,0.0,0.3194399218495604
480291211222,29.5768191,-98.4248373,0.3888888888888888,0,0.9285358429620406,0.0657836935074881,0,1,0.0,0.0,0,Low Both,0,4.321330102683557,Summit Pantry,4.279318465870599,WIC Clinic Rittiman,HEB 398,138929,0.0187891440501043,0.3333333333333333
480291211102,29.5740885,-98.4141758,0.2968036529680365,0,1.4832762885179476,0.1061355282041928,0,0,0.0,0.0,1,High Food Only,0,3.9230599415881757,Summit Pantry,3.9230599415881757,WIC Clinic Walzem,La Michoacana Meat Market San Antonio 7,65432,0.1836734693877551,0.6437587657784011
480291908001,29.4701987,-98.4848754,0.6701030927835051,1,0.6349089570977856,0.0444252660558368,0,1,0.0,0.0,0,High Housing Only,0,1.3633866563481098,Meals on Wheels San Antonio,3.0350695891178403,WIC Clinic MLK,HEB 385,119339,0.0185185185185185,0.1155268022181146
480291909011,29.5135555,-98.5028612,0.4263392857142857,0,0.7024358143498287,0.0493371714401501,0,1,0.0,1.0,0,Low Both,0,2.771820685395276,Meals on Wheels San Antonio,3.989496149050196,WIC Clinic Popping Drive,HEB 178,77147,0.0,0.7911073825503355
480291909012,29.5162391,-98.4955098,0.203739522888459,0,0.9157942914281868,0.0648568727115781,0,1,0.0,1.0,0,Low Both,0,2.633500784559792,Meals on Wheels San Antonio,4.1730597633595465,WIC Clinic Rittiman,HEB 178,52204,0.2826086956521739,0.8610804851157663
480291909013,29.4928992,-98.4955384,0.6216975829117481,1,0.7908563000183634,0.0557688799086458,0,1,0.0,1.0,0,High Housing Only,0,1.616661743021411,Meals on Wheels San Antonio,4.438720520148082,WIC Clinic Rittiman,HEB 178,44527,0.2767527675276753,0.8002680965147453
480291909022,29.5076593,-98.4867919,0.2831050228310502,0,0.844332195660737,0.0596587179734671,0,1,0.0,0.0,0,Low Both,0,1.8546948137837798,Meals on Wheels San Antonio,3.6905594942871347,WIC Clinic Rittiman,HEB 178,73668,0.1331444759206798,0.749801429706116
480291805031,29.4615311,-98.6008164,0.3804347826086957,0,0.3314629899140268,0.0223525983690407,1,1,0.0,0.0,0,Low Both,0,3.4908791471798093,San Antonio Food Bank,1.5461000571618022,WIC Clinic Callaghan,LA FIESTA 3,52292,0.2448979591836734,0.8637803590285111
480291805032,29.4606047,-98.5946847,0.4484848484848485,0,0.6456966410799676,0.0452099624743088,0,1,0.0,0.0,0,Low Both,0,3.2578046416537148,San Antonio Food Bank,1.3194698491281593,WIC Clinic Callaghan,LA FIESTA 3,46875,0.363265306122449,0.9609856262833676
480291805033,29.4596528,-98.5866478,0.2030905077262693,0,1.101495566981198,0.0783647884118173,0,0,0.0,0.0,1,High Food Only,0,3.010456110132479,San Antonio Food Bank,1.1226697230057414,WIC Clinic Callaghan,LA FIESTA 3,62943,0.029585798816568,0.8972712680577849
480291805041,29.4523483,-98.5856215,0.411672278338945,0,1.414124639021125,0.1011054353889772,0,0,1.0,1.0,1,High Food Only,0,2.5173649261801656,San Antonio Food Bank,1.5880735726601183,WIC Clinic Callaghan,LA FIESTA 3,68958,0.197752808988764,0.8939967550027041
480291907001,29.4834208,-98.4952639,0.2822299651567944,0,0.7813612869495216,0.0550782124066342,0,1,0.0,1.0,0,Low Both,0,1.5127139010511423,Meals on Wheels San Antonio,4.119517583321422,WIC Clinic MLK,LA FIESTA,58404,0.2333333333333333,0.2843551797040169
480291603001,29.3935821,-98.5209791,0.0781893004115226,0,0.5200957750870703,0.0360737521566539,0,1,0.0,1.0,0,Low Both,0,0.7130536108927332,Catholic Charities St. Stephen's CARE Center,1.3219526951018588,WIC Clinic Zarzamora,HEB 699,62731,0.0,0.6408934707903781
480291603002,29.3879375,-98.5261942,0.0613668061366806,0,0.4182400032881224,0.0286647606193274,1,1,0.0,1.0,0,Low Both,0,1.054154443654804,Catholic Charities St. Stephen's CARE Center,0.9076977696772287,WIC Clinic Zarzamora,La Michoacana Meat Market Antonio 13,62468,0.1521739130434782,0.9088412959912135
480291603003,29.3861839,-98.5301673,0.1350210970464134,0,0.3371948427931506,0.0227695334992212,1,1,0.0,1.0,0,Low Both,0,1.2073316082076875,Catholic Charities St. Stephen's CARE Center,0.8343298705532346,WIC Clinic Zarzamora,La Michoacana Meat Market Antonio 13,40809,0.2878787878787879,0.9505141388174808
480291603004,29.3942416,-98.530347,0.7043478260869566,1,0.2811620372218443,0.0186937057384742,1,1,0.0,1.0,0,High Housing Only,0,0.6835744659692905,Catholic Charities St. Stephen's CARE Center,1.3728556669238965,WIC Clinic Zarzamora,La Michoacana Meat Market Antonio 13,20645,0.3950617283950617,0.9578947368421052
480291603005,29.3936634,-98.526467,0.2052980132450331,0,0.4154216519812115,0.0284597536706458,1,1,0.0,1.0,0,Low Both,0,0.6610298837827777,Catholic Charities St. Stephen's CARE Center,1.3030961282938271,WIC Clinic Zarzamora,La Michoacana Meat Market Antonio 13,64720,0.1868686868686868,1.0
480291604004,29.387056,-98.5446845,0.6279761904761905,1,0.7573173574252277,0.0533292563364647,0,1,0.0,1.0,0,High Housing Only,0,1.5922968492421006,Catholic Charities St. Stephen's CARE Center,1.4176400971002117,WIC Clinic Zarzamora,La Michoacana Meat Market Antonio 13,34364,0.0115830115830115,0.9862418537291816
480291604001,29.3959247,-98.5457963,0.2105263157894736,0,0.8629536103764746,0.0610132401728991,0,1,0.0,1.0,0,Low Both,0,1.303889258608218,Catholic Charities St. Stephen's CARE Center,1.8901687256096797,WIC Clinic Zarzamora,La Michoacana Meat Market Antonio 13,-666666666,0.2102272727272727,0.9602272727272728
480291804002,29.4604723,-98.5636695,0.481061473844979,1,1.0249493896997164,0.0727968174497726,0,0,0.0,1.0,1,High Housing + High Food,0,2.917862752506776,San Antonio Food Bank,1.3681699443733932,WIC Clinic Callaghan,CULEBRA MEAT MARKET 01,24701,0.2520775623268698,0.8850056369785795
480291804003,29.4597785,-98.5763941,0.5106382978723404,1,1.5379867518727035,0.1101151687570985,0,0,0.0,1.0,1,High Housing + High Food,0,2.8754693937138893,San Antonio Food Bank,1.0546761621870981,WIC Clinic Callaghan,CULEBRA MEAT MARKET 01,93385,0.159322033898305,0.959964412811388
480291805011,29.4734409,-98.5835876,0.4143880722828091,0,0.8712652064644767,0.0616178258923931,0,1,0.0,1.0,0,Low Both,0,3.8376653766871356,HOPE Help Other People Eat,0.24779862277099507,WIC Clinic Callaghan,HEB 262,29423,0.4243323442136498,0.6428943258719417
480291805012,29.4671063,-98.5829444,0.0,0,1.2065281761863902,0.0860048631861819,0,0,0.0,1.0,1,High Food Only,0,3.4436642963838486,San Antonio Food Bank,0.5643220977490472,WIC Clinic Callaghan,HEB 262,88636,0.0515463917525773,0.8421621621621621
480291805013,29.467652,-98.5907072,0.5990990990990991,1,0.8005789271539573,0.0564761040638993,0,1,0.0,1.0,0,High Housing Only,0,3.610867581205248,San Antonio Food Bank,0.8154818500731807,WIC Clinic Callaghan,LA FIESTA 3,33289,0.1560975609756097,0.7303506650544136
480291805014,29.4713913,-98.5964714,0.3118279569892472,0,0.6050406080103193,0.0422526415524384,0,1,0.0,1.0,0,Low Both,0,3.6040430912431853,HOPE Help Other People Eat,1.0170812979693573,WIC Clinic Callaghan,LA FIESTA 3,15067,0.7766323024054983,0.7662771285475793
480291909023,29.4879505,-98.4850888,0.1379310344827586,0,0.7374306679995153,0.0518826980211306,0,1,0.0,0.0,0,Low Both,0,0.9289985917297257,Meals on Wheels San Antonio,4.010575028742243,WIC Clinic Rittiman,Trader Joe's 451,120500,0.0,0.5436893203883495
480291910051,29.4879967,-98.5044851,0.3625,0,0.3431497295208319,0.0232026921174507,1,1,0.0,0.0,0,Low Both,0,2.0620305557584344,Meals on Wheels San Antonio,4.018570274128108,WIC Clinic Popping Drive,LA FIESTA,48958,0.1208791208791208,0.8274760383386581
480291910065,29.4877767,-98.5144648,0.0275423728813559,0,0.4252369073685484,0.0291737156073834,1,1,0.0,1.0,0,Low Both,0,2.647573040212064,Meals on Wheels San Antonio,3.464098908298438,WIC Clinic Popping Drive,LA FIESTA,31977,0.0,0.9848308051341892
480291910061,29.4908205,-98.5135439,0.2608695652173913,0,0.5368604956893942,0.0372932183771194,0,1,0.0,1.0,0,Low Both,0,2.6167312735489587,Meals on Wheels San Antonio,3.450765861118983,WIC Clinic Popping Drive,LA FIESTA,88980,0.1782945736434108,0.9598832968636032
480291910062,29.488481,-98.522738,1.0,1,0.2589914558300305,0.0170810170610589,1,1,0.0,1.0,0,High Housing Only,0,3.137925947514514,Meals on Wheels San Antonio,2.990819397202503,WIC Clinic Popping Drive,Poco Loco Supermercado 23,29187,0.0116959064327485,0.9635036496350364
480291910032,29.5107166,-98.5228067,0.4082633053221289,0,0.3875757143946949,0.0264342394333706,1,1,0.0,1.0,0,Low Both,0,3.5974652434822953,Meals on Wheels San Antonio,2.796662154000843,WIC Clinic Popping Drive,HEB 389,21364,0.585,0.8443908323281062
480291910033,29.5014109,-98.5235952,0.2580645161290322,0,0.9813677662028408,0.0696266890027695,0,1,0.0,1.0,0,Low Both,0,3.3731109247924373,Meals on Wheels San Antonio,2.730216380050654,WIC Clinic Popping Drive,Poco Loco Supermercado 23,31000,0.0,0.7958115183246073
